observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,scientificName,count,lifeStage,sex,behavior,individualID,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationComments
1522b79f-00e0-4b42-a5c2-2ad3fbd0d408,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Crambidae,1,,,,object_24399,0.0,0.551794704861111,0.0456592133128782,0.06412597656249996,machine,Diopsis 2025,,0.991110324859619,"{body_length_mm: 17.3277808346774}, {biomass_mg: 54.3269349469538}"
aba71387-74a0-4380-a8bc-ec9ca5107dc8,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Crambidae,1,,,,object_24431,0.399394142010773,0.670238783094618,0.04767217620187297,0.06420321994357592,machine,Diopsis 2025,,0.982952058315277,"{body_length_mm: 15.5830059198357}, {biomass_mg: 41.0954749907002}"
d3eccc59-fb03-4342-a996-e957a292da04,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Crambidae,1,,,,object_24433,0.824998553089785,0.223588612874349,0.04845895910501907,0.06580825805664098,machine,Diopsis 2025,,0.499410837888718,"{body_length_mm: 23.4066678734534}, {biomass_mg: 119.807604240171}"
7b787378-9d86-4481-ab1a-8c08a9249986,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Lepidoptera,1,,,,object_24427,0.268527099405585,0.401810607910156,0.04278332641805299,0.057636142306857985,machine,Diopsis 2025,,0.51337143778801,"{body_length_mm: 2.58215184562514}, {biomass_mg: 0.98872915986082}"
c0a0cc38-5ebd-460b-91eb-6e6253638482,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,animal,Lepidoptera,1,,,,object_24436,0.396333290061887,0.411398179796007,0.046204148230448994,0.06145643446180599,machine,Diopsis 2025,,0.933232963085175,"{body_length_mm: 6.67032950979812}, {biomass_mg: 2.43153666813487}"
46816681-10e4-43b4-abad-bca2ca4f5f89,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Miridae,1,,,,object_24397,0.596439520783337,0.489285244411892,0.03433568887599103,0.04531012641059101,machine,Diopsis 2025,,0.499104738235474,"{body_length_mm: 6.14955048137984}, {biomass_mg: 3.56270054616511}"
9d3f838f-3e7a-4bdb-b26f-b57f7053952b,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Too small for identification,1,,,,object_24423,0.0699787872263505,0.402345547146267,0.04456512120012851,0.06065972222222299,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.34214980978241}, {biomass_mg: 0.0650485873345285}"
8266ce8e-c81b-49fb-8bbe-e9057a9ed33a,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Too small for identification,1,,,,object_24379,0.277483881216415,0.214323543972439,0.028349658284642032,0.037515241834853025,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.61339681881066}, {biomass_mg: 0.105555435275918}"
b9060529-0452-4ee6-ae7e-a5f7aea354a8,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Too small for identification,1,,,,object_24384,0.486270910909459,0.727061767578125,0.03010276323168798,0.038977525499132026,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.10136231821841}, {biomass_mg: 0.0386720964597757}"
e668d691-0756-4e4d-bd1c-47d60b93b67f,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Too small for identification,1,,,,object_24421,0.491806055747209,0.242425587972005,0.05177752919905604,0.07024286905924501,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.88505872003134}, {biomass_mg: 0.486774704957618}"
e0f09cc5-d663-43c9-bf03-1a2e38a24370,DIOPSIS-231_Boer4_-_Controle_1,9fa9cfdb-d527-44c3-aca4-592f0d1b2aea,,2025-08-14T20:47:05,2025-08-14T20:47:05,detection,unknown,Too small for identification,1,,,,object_24380,0.707676755367018,0.708106079101563,0.02192191249739095,0.029667697482637978,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.59438164118921}, {biomass_mg: 0.36815466926228}"
a937ea6e-6490-4857-812b-7e4a191718cb,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,unknown,Caenidae,1,,,,object_24513,0.0,0.553398776584201,0.0364809625335846,0.055366143120660016,machine,Diopsis 2025,,0.280963222185771,"{body_length_mm: 6.78478336711732}, {biomass_mg: 4.61382264931644}"
8b7c1175-e590-4655-b8fa-2f9687e9252f,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Caenidae,1,,,,object_24335,0.15990853031012,0.458336520724826,0.021647063240981007,0.029248012966579973,machine,Diopsis 2025,,0.99903130531311,"{body_length_mm: 4.73054129731293}, {biomass_mg: 1.78705022774719}"
8c60f4f3-50d6-46b9-bf09-331642da9a28,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,unknown,Caenidae,1,,,,object_24464,0.187226488116588,0.728880954318576,0.028444522609295975,0.03836493598090296,machine,Diopsis 2025,,0.333267152309418,"{body_length_mm: 5.55996474641848}, {biomass_mg: 2.73313267590359}"
a18faf0a-99c1-49d7-abc6-1881d2971385,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Caenidae,1,,,,object_24514,0.200788825899611,0.27032969156901,0.02398605219310901,0.030551723904080008,machine,Diopsis 2025,,0.958727121353149,"{body_length_mm: 2.2844272570035}, {biomass_mg: 0.263454512407532}"
940a9071-016e-4319-8e92-9ce1006f3354,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Chironomidae,1,,,,object_24437,0.458975357284928,0.654236246744792,0.023357104777493976,0.030843641493055074,machine,Diopsis 2025,,0.749647617340088,"{body_length_mm: 1.55088533751283}, {biomass_mg: 0.095136208555516}"
67e2fa96-0a4b-4584-ac01-99ed9c7f7f75,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Chironomidae,1,,,,object_24465,0.619164672240192,0.848103569878472,0.05275297085311503,0.06948072645399295,machine,Diopsis 2025,,0.999971151351929,"{body_length_mm: 8.19690863409747}, {biomass_mg: 7.58614261159831}"
be964e4b-fd01-4017-83d3-541cef998962,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,unknown,Chironomidae,1,,,,object_24507,0.705074202039206,0.65571051703559,0.07006942927339799,0.08376925998263896,machine,Diopsis 2025,,0.348999209702015,"{body_length_mm: 7.71216468517214}, {biomass_mg: 6.46241598838164}"
aa1b1ca9-8a77-475a-951f-3c17600c961d,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Chironomidae,1,,,,object_24516,0.708076082207325,0.910704345703125,0.057877121863260994,0.07202229817708306,machine,Diopsis 2025,,0.998385310173035,"{body_length_mm: 9.22104072550753}, {biomass_mg: 10.3393323888274}"
f20cabfa-cdca-461f-a392-aa649f4d1dd3,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Crambidae,1,,,,object_24508,0.342567074477971,0.71013176812066,0.04812683207363899,0.06411607530381902,machine,Diopsis 2025,,0.975305646657944,"{body_length_mm: 3.38882564371924}, {biomass_mg: 0.743277037277785}"
0d061d2c-c065-4d72-bef2-08215477c723,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Crambidae,1,,,,object_24504,0.358553725610392,0.349339735243056,0.04687897390833701,0.06355580647786402,machine,Diopsis 2025,,0.991211950778961,"{body_length_mm: 6.29786089171645}, {biomass_mg: 3.79314122112942}"
f93e5f63-7521-4825-b49c-c66343585ace,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,animal,Lepidoptera,1,,,,object_24512,0.212152165841181,0.449637790256076,0.04698150583818003,0.063396877712674,machine,Diopsis 2025,,0.740255832672119,"{body_length_mm: 5.77956863788412}, {biomass_mg: 1.55428447245315}"
385dfd15-501c-4c7d-8d53-d3779a61c292,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,unknown,Too small for identification,1,,,,object_24501,0.304607970885721,0.173106163872613,0.053932228152063,0.07149264865451402,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.27610684120884}, {biomass_mg: 0.260938348142186}"
c071553b-204f-4a5b-9096-ad2f5ca4acad,DIOPSIS-231_Boer4_-_Controle_1,d7dff2d5-8d1a-4ea6-84c1-64359115d50b,,2025-08-14T20:59:45,2025-08-14T20:59:45,detection,unknown,Too small for identification,1,,,,object_24499,0.67836892664532,0.448318006727431,0.030506216822960952,0.041305304633246,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.38623363320862}, {biomass_mg: 0.295465206558402}"
63510e83-fe40-49e6-a4ba-4556d16c0ebf,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Caenidae,1,,,,object_24335,0.159628942932231,0.458144293891059,0.022028010755229976,0.029973517523872006,machine,Diopsis 2025,,0.999650239944458,"{body_length_mm: 1.96233462056608}, {biomass_mg: 0.176650315829812}"
15f5b370-38ac-461e-bc1e-f341b31098e1,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Caenidae,1,,,,object_24464,0.188895389512306,0.729813368055556,0.024504532599090995,0.034577568901908995,machine,Diopsis 2025,,0.998934268951416,"{body_length_mm: 8.56127667136445}, {biomass_mg: 8.50545584633673}"
44cc3db7-da9d-428a-b691-7a69ca638bba,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Caenidae,1,,,,object_24545,0.202366620351954,0.271262512207031,0.02123254129604002,0.028204108344183965,machine,Diopsis 2025,,0.983239382505417,"{body_length_mm: 2.654680675477}, {biomass_mg: 0.391087174094088}"
da77b339-86cb-421f-bf09-365ce16b8613,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Caenidae,1,,,,object_24516,0.623208633448325,0.745943806966146,0.05578113995330802,0.07643283420138891,machine,Diopsis 2025,,0.584743678569794,"{body_length_mm: 2.46137804508322}, {biomass_mg: 0.320568055463783}"
b562b9e9-ce22-4c65-9649-b1bc0cf83665,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Chironomidae,1,,,,object_24538,0.0426380049207174,0.35043450249566,0.0530223623540048,0.07212395562065899,machine,Diopsis 2025,,0.999429762363434,"{body_length_mm: 10.1341406833466}, {biomass_mg: 13.2538141907137}"
1d2b512b-d53d-491d-a6e4-73a5370d63d2,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,unknown,Chironomidae,1,,,,object_24559,0.398966768548166,0.733871799045139,0.022510025457467997,0.030301038953993054,machine,Diopsis 2025,,0.499916315078735,"{body_length_mm: 1.88943080961156}, {biomass_mg: 0.159908579662985}"
da8c9284-8b93-454a-9182-04c8e9a2c176,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Chironomidae,1,,,,object_24554,0.498321380360497,0.624054497612847,0.033552013772955025,0.04309746636284695,machine,Diopsis 2025,,0.980523318052292,"{body_length_mm: 5.28715942021198}, {biomass_mg: 2.39439711987721}"
d296c864-e5b5-4cf2-99f9-edd907f29a82,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Chironomidae,1,,,,object_24534,0.586876972688856,0.836245795355903,0.05333927517542303,0.07043897840711799,machine,Diopsis 2025,,0.999904632568359,"{body_length_mm: 8.31604416492465}, {biomass_mg: 7.87956794643829}"
e6f561fc-7cb3-4523-afdd-1d31b5422e3f,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Chironomidae,1,,,,object_24532,0.674098809294788,0.152673831515842,0.023502610959672987,0.031695590549045,machine,Diopsis 2025,,0.873654782772064,"{body_length_mm: 3.70164205025069}, {biomass_mg: 0.937558940271738}"
96441a51-6fd8-41b1-a918-a926727c7476,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,unknown,Chironomidae,1,,,,object_24555,0.73695167197608,0.482932773166233,0.04475558222036702,0.059781901041665975,machine,Diopsis 2025,,0.487545609474182,"{body_length_mm: 4.2000141694833}, {biomass_mg: 1.30698541700586}"
bf307bcf-d845-4a3c-8009-f0fa45526622,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Chironomidae,1,,,,object_24558,0.813576113998591,0.385706549750434,0.03392168914336402,0.045154012044271,machine,Diopsis 2025,,0.996096312999725,"{body_length_mm: 4.97663343870364}, {biomass_mg: 2.04202955245981}"
5a8fcef0-0dcc-420d-bdfe-7562388173bf,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,animal,Chironomidae,1,,,,object_24525,0.849721052013773,0.611175808376736,0.06437008050526893,0.08283535427517397,machine,Diopsis 2025,,0.999843597412109,"{body_length_mm: 17.1579875791348}, {biomass_mg: 52.9380272118265}"
2db29456-bf28-4355-b931-512e153563b6,DIOPSIS-231_Boer4_-_Controle_1,1d41b186-5c1c-4821-995f-fbcfc5384018,,2025-08-14T21:05:13,2025-08-14T21:05:13,detection,unknown,Too small for identification,1,,,,object_24514,0.280380911341494,0.216678619384766,0.02228618742826599,0.030063747829860987,machine,Diopsis 2025,,1.0,"{body_length_mm: 1.99846374128346}, {biomass_mg: 0.185332870827661}"
f32aeb27-2e0b-47b8-924d-38d2453566cf,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Caenidae,1,,,,object_24812,0.189184758818408,0.732549845377604,0.023046655925566012,0.03070237901475692,machine,Diopsis 2025,,0.542670389016469,"{body_length_mm: 4.33683638469909}, {biomass_mg: 1.42195660981541}"
e458bde4-80bd-4719-b974-c3c3f7fa589c,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Caenidae,1,,,,object_24895,0.202331186335951,0.271752421061198,0.020776840999646995,0.027216762966579988,machine,Diopsis 2025,,0.987722635269165,"{body_length_mm: 6.05988151328558}, {biomass_mg: 3.42769304732483}"
0322f09f-21ac-4711-b865-63f55aef36de,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Chironomidae,1,,,,object_24698,0.137399345487107,0.443040839301215,0.045561610557799004,0.06085886637369803,machine,Diopsis 2025,,0.99769115447998,"{body_length_mm: 3.25887203438459}, {biomass_mg: 0.670638177996766}"
35fd6028-e90f-4617-8cf6-2830d9485751,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,unknown,Chironomidae,1,,,,object_24921,0.333852471811744,0.625767618815104,0.04487811106075201,0.05962531195746601,machine,Diopsis 2025,,0.499068975448608,"{body_length_mm: 1.55846851892743}, {biomass_mg: 0.0963645025869124}"
771293ee-6639-4969-af06-bde286fae193,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Chironomidae,1,,,,object_24943,0.434528382672292,0.115991812811957,0.032693649572204,0.04428198072645401,machine,Diopsis 2025,,0.995608508586884,"{body_length_mm: 3.63316029976264}, {biomass_mg: 0.892626235747103}"
0a626d54-d485-46b7-8846-311e452627a3,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Chironomidae,1,,,,object_24917,0.627969936058796,0.0139005109998914,0.050564722943186924,0.0684910074869792,machine,Diopsis 2025,,0.999711215496063,"{body_length_mm: 5.51607202946342}, {biomass_mg: 2.67675095905374}"
d2e369bb-916d-4dbe-80e7-b452f187ab02,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Crambidae,1,,,,object_24904,0.204753945785293,0.46345957438151,0.054431361228676034,0.07208889431423704,machine,Diopsis 2025,,0.995603442192078,"{body_length_mm: 24.0393570356578}, {biomass_mg: 128.513379459515}"
22c76340-8c36-47ad-af84-332cf995fbe7,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Crambidae,1,,,,object_24934,0.227157923932466,0.546484171549479,0.045888197043900986,0.06319308810763902,machine,Diopsis 2025,,0.595360338687897,"{body_length_mm: 5.21654402880781}, {biomass_mg: 2.31120368861319}"
7a1c1fbb-bb37-4f14-84c3-15810a9fc23d,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,unknown,Lepidoptera,1,,,,object_24944,0.0,0.49223388671875,0.037029884096378,0.058624742296007004,machine,Diopsis 2025,,0.375056594610214,"{body_length_mm: 7.11054095171017}, {biomass_mg: 5.21945554732822}"
7b157c21-b688-4c4b-8534-89cd0103f074,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,unknown,Hymenoptera,1,,,,object_24942,0.794032025217811,0.686511908637153,0.05119789900485194,0.06747151692708309,machine,Diopsis 2025,,0.499845266342163,"{body_length_mm: 8.36205380397739}, {biomass_mg: 4.22705767248128}"
9ca0feb9-477f-4ba4-bf51-3521243e72a5,DIOPSIS-231_Boer4_-_Controle_1,c93733e2-7519-4e8e-b3bd-a7ead5b95052,,2025-08-14T21:46:11,2025-08-14T21:46:11,detection,animal,Lepidoptera,1,,,,object_24945,0.944425707070378,0.0834342447916666,0.04692737407397707,0.06321719699435739,machine,Diopsis 2025,,0.829720914363861,"{body_length_mm: 15.3018438304017}, {biomass_mg: 32.4835155041768}"
8df293db-4772-418a-9bfc-1b40bfab8858,DIOPSIS-231_Boer4_-_Controle_1,6a050f43-8a08-452a-b7c6-edccf02159bd,,2025-08-14T22:31:04,2025-08-14T22:31:04,detection,animal,Caenidae,1,,,,object_24987,0.20107418308672,0.270416870117188,0.02324675239983298,0.029344753689236003,machine,Diopsis 2025,,0.998624682426453,"{body_length_mm: 3.67401722651828}, {biomass_mg: 0.919268925866538}"
f55e054e-fcb5-4559-a531-4cbd2e1dbab6,DIOPSIS-231_Boer4_-_Controle_1,6a050f43-8a08-452a-b7c6-edccf02159bd,,2025-08-14T22:31:04,2025-08-14T22:31:04,detection,animal,Caenidae,1,,,,object_25023,0.707165191089968,0.707951185438368,0.02219055889046795,0.029981757269964993,machine,Diopsis 2025,,0.974073874950409,"{body_length_mm: 2.40657204390042}, {biomass_mg: 0.302134469954039}"
1eff240f-d3d8-49bf-bb6a-e97d4c2d9f42,DIOPSIS-231_Boer4_-_Controle_1,6a050f43-8a08-452a-b7c6-edccf02159bd,,2025-08-14T22:31:04,2025-08-14T22:31:04,detection,animal,Chironomidae,1,,,,object_24983,0.412387446688491,0.151846771240234,0.031339412937579025,0.041071997748481,machine,Diopsis 2025,,0.996063053607941,"{body_length_mm: 6.84085823363906}, {biomass_mg: 4.71478732734744}"
8dbfdbe7-4665-44ca-ab3a-21a14688ce2e,DIOPSIS-231_Boer4_-_Controle_1,6a050f43-8a08-452a-b7c6-edccf02159bd,,2025-08-14T22:31:04,2025-08-14T22:31:04,detection,animal,Diptera,1,,,,object_24812,0.189633453827669,0.7331396484375,0.021423772897863014,0.028431871202256986,machine,Diopsis 2025,,0.743559300899506,"{body_length_mm: 3.82905141515447}, {biomass_mg: 0.808327195758356}"
0fff3b0c-92eb-4623-87be-a71c29628d71,DIOPSIS-231_Boer4_-_Controle_1,6a050f43-8a08-452a-b7c6-edccf02159bd,,2025-08-14T22:31:04,2025-08-14T22:31:04,detection,animal,Lepidoptera,1,,,,object_24984,0.0,0.465584140353733,0.0384356669074107,0.06521996392144097,machine,Diopsis 2025,,0.673549115657806,"{body_length_mm: 12.1809624024283}, {biomass_mg: 15.9364268198642}"
e6a75cff-8b25-4d8c-a7fc-068a2f937c1f,DIOPSIS-231_Boer4_-_Controle_1,6a050f43-8a08-452a-b7c6-edccf02159bd,,2025-08-14T22:31:04,2025-08-14T22:31:04,detection,unknown,Lepidoptera,1,,,,object_24946,0.222741459765299,0.54710442437066,0.04687349704748803,0.06385660807291604,machine,Diopsis 2025,,0.383907645940781,"{body_length_mm: 4.37290981438541}, {biomass_mg: 0.98872915986082}"
a3d64ab4-c155-4d55-b687-9f909b51a319,DIOPSIS-231_Boer4_-_Controle_1,6a050f43-8a08-452a-b7c6-edccf02159bd,,2025-08-14T22:31:04,2025-08-14T22:31:04,detection,unknown,Too small for identification,1,,,,object_25024,0.160920399457266,0.458975185818142,0.021338104604679997,0.02850558810763898,machine,Diopsis 2025,,1.0,"{body_length_mm: 2.60044633933142}, {biomass_mg: 0.370422383934985}"
8ef4143e-2f7e-4d9b-bb44-053f00dbb9f4,DIOPSIS-231_Boer4_-_Controle_1,0a21d4e4-3b01-4367-8f83-41494438b9f9,,2025-08-15T01:13:10,2025-08-15T01:13:10,detection,unknown,Too small for identification,1,,,,object_25092,0.191748948646507,0.735465223524306,0.02137521988959501,0.027742648654514035,machine,Diopsis 2025,,0.493683278560638,"{body_length_mm: 4.47301536034976}, {biomass_mg: 1.54241158740925}"
9b77f2e6-9035-4ffd-8917-a919115868b1,DIOPSIS-231_Boer4_-_Controle_1,0a21d4e4-3b01-4367-8f83-41494438b9f9,,2025-08-15T01:13:10,2025-08-15T01:13:10,detection,animal,Chironomidae,1,,,,object_25093,0.394594501374361,0.125001475016276,0.033505422245083016,0.04276801215277798,machine,Diopsis 2025,,0.995616257190704,"{body_length_mm: 5.06923010057544}, {biomass_mg: 2.14347650685038}"
